#Risvollan, 123.38.0, Vannføring, dogn
Tidspunkt;Vannføring (m³/s);Korrigert;Kontrollert
2001-06-25 11:00:00Z;0,0008888916;0;2
2001-06-26 11:00:00Z;0,0008355204;0;2
2001-06-27 11:00:00Z;0,0008383385;0;2
2001-06-28 11:00:00Z;0,0007857865;0;2
2001-06-29 11:00:00Z;0,002413875;0;2
2001-06-30 11:00:00Z;0,003245005;0;2
2001-07-01 11:00:00Z;0,0178286;0;2
2001-07-02 11:00:00Z;0,0046796;0;2
2001-07-03 11:00:00Z;0,003935554;0;2
2001-07-04 11:00:00Z;0,004592898;0;2
2001-07-05 11:00:00Z;0,002373863;0;2
2001-07-06 11:00:00Z;0,001756435;0;2
2001-07-07 11:00:00Z;0,001435811;0;2
2001-07-08 11:00:00Z;0,00127983;0;2
2001-07-09 11:00:00Z;0,005715877;0;2
2001-07-10 11:00:00Z;0,009211624;0;2
2001-07-11 11:00:00Z;0,002870881;0;2
2001-07-12 11:00:00Z;0,002003985;0;2
2001-07-13 11:00:00Z;;0;2
2001-07-14 11:00:00Z;;0;2
2001-07-15 11:00:00Z;;0;2
2001-07-16 11:00:00Z;;0;2
2001-07-17 11:00:00Z;;0;2
2001-07-18 11:00:00Z;;0;2
2001-07-19 11:00:00Z;;0;2
2001-07-20 11:00:00Z;;0;2
2001-07-21 11:00:00Z;;0;2
2001-07-22 11:00:00Z;;0;2
2001-07-23 11:00:00Z;;0;2
2001-07-24 11:00:00Z;;0;2
2001-07-25 11:00:00Z;;0;2
2001-07-26 11:00:00Z;;0;2
2001-07-27 11:00:00Z;;0;2
2001-07-28 11:00:00Z;;0;2
2001-07-29 11:00:00Z;;0;2
2001-07-30 11:00:00Z;;0;2
2001-07-31 11:00:00Z;;0;2
2001-08-01 11:00:00Z;;0;2
2001-08-02 11:00:00Z;;0;2
2001-08-03 11:00:00Z;;0;2
2001-08-04 11:00:00Z;;0;2
2001-08-05 11:00:00Z;;0;2
2001-08-06 11:00:00Z;;0;2
2001-08-07 11:00:00Z;;0;2
2001-08-08 11:00:00Z;;0;2
2001-08-09 11:00:00Z;;0;2
2001-08-10 11:00:00Z;;0;2
2001-08-11 11:00:00Z;;0;2
2001-08-12 11:00:00Z;;0;2
2001-08-13 11:00:00Z;;0;2
2001-08-14 11:00:00Z;;0;2
2001-08-15 11:00:00Z;;0;2
2001-08-16 11:00:00Z;;0;2
2001-08-17 11:00:00Z;;0;2
2001-08-18 11:00:00Z;;0;2
2001-08-19 11:00:00Z;;0;2
2001-08-20 11:00:00Z;;0;2
2001-08-21 11:00:00Z;;0;2
2001-08-22 11:00:00Z;;0;2
2001-08-23 11:00:00Z;;0;2
2001-08-24 11:00:00Z;;0;2
2001-08-25 11:00:00Z;;0;2
2001-08-26 11:00:00Z;;0;2
2001-08-27 11:00:00Z;;0;2
2001-08-28 11:00:00Z;;0;2
2001-08-29 11:00:00Z;;0;2
2001-08-30 11:00:00Z;;0;2
2001-08-31 11:00:00Z;0,001296723;0;2
2001-09-01 11:00:00Z;0,002671635;0;2
2001-09-02 11:00:00Z;0,00125781;0;2
2001-09-03 11:00:00Z;0,001047182;0;2
2001-09-04 11:00:00Z;0,0009807753;0;2
2001-09-05 11:00:00Z;0,0009121737;0;2
2001-09-06 11:00:00Z;0,001282707;0;2
2001-09-07 11:00:00Z;0,001921571;0;2
2001-09-08 11:00:00Z;0,0009866206;0;2
2001-09-09 11:00:00Z;0,01434501;0;2
2001-09-10 11:00:00Z;0,02569185;0;2
2001-09-11 11:00:00Z;0,004169769;0;2
2001-09-12 11:00:00Z;0,002352332;0;2
2001-09-13 11:00:00Z;0,002886446;0;2
2001-09-14 11:00:00Z;0,01009115;0;2
2001-09-15 11:00:00Z;0,003663064;0;2
2001-09-16 11:00:00Z;0,002327392;0;2
2001-09-17 11:00:00Z;0,001776118;0;2
2001-09-18 11:00:00Z;0,001593968;0;2
2001-09-19 11:00:00Z;0,00137812;0;2
2001-09-20 11:00:00Z;0,001166867;0;2
2001-09-21 11:00:00Z;0,001026033;0;2
2001-09-22 11:00:00Z;0,0009460584;0;2
2001-09-23 11:00:00Z;0,0008991243;0;2
2001-09-24 11:00:00Z;0,0008625509;0;2
2001-09-25 11:00:00Z;0,0008219779;0;2
2001-09-26 11:00:00Z;0,000806035;0;2
2001-09-27 11:00:00Z;0,003865997;0;2
2001-09-28 11:00:00Z;0,005598131;0;2
2001-09-29 11:00:00Z;0,001867305;0;2
2001-09-30 11:00:00Z;0,001405666;0;2
2001-10-01 11:00:00Z;0,004619046;0;2
2001-10-02 11:00:00Z;0,002869285;0;2
2001-10-03 11:00:00Z;0,001894421;0;2
2001-10-04 11:00:00Z;0,007112196;0;2
2001-10-05 11:00:00Z;0,004682151;0;2
2001-10-06 11:00:00Z;0,003395452;0;2
2001-10-07 11:00:00Z;0,002760999;0;2
2001-10-08 11:00:00Z;0,002986623;0;2
2001-10-09 11:00:00Z;0,002033454;0;2
2001-10-10 11:00:00Z;0,004537573;0;2
2001-10-11 11:00:00Z;0,002641438;0;2
2001-10-12 11:00:00Z;0,002402491;0;2
2001-10-13 11:00:00Z;0,001791838;0;2
2001-10-14 11:00:00Z;0,001532175;0;2
2001-10-15 11:00:00Z;0,001404575;0;2
2001-10-16 11:00:00Z;0,001278147;0;2
2001-10-17 11:00:00Z;0,001229947;0;2
2001-10-18 11:00:00Z;0,001128188;0;2
2001-10-19 11:00:00Z;0,0010711;0;2
2001-10-20 11:00:00Z;0,001064967;0;2
2001-10-21 11:00:00Z;0,001131841;0;2
2001-10-22 11:00:00Z;0,0009498708;0;2
2001-10-23 11:00:00Z;0,0009018481;0;2
2001-10-24 11:00:00Z;0,000882326;0;2
2001-10-25 11:00:00Z;0,0008705674;0;2
2001-10-26 11:00:00Z;0,001620808;0;2
2001-10-27 11:00:00Z;0,001366831;0;2
2001-10-28 11:00:00Z;0,005608919;0;2
2001-10-29 11:00:00Z;0,00460655;0;2
2001-10-30 11:00:00Z;0,008857634;0;2
2001-10-31 11:00:00Z;0,006670821;0;2
2001-11-01 11:00:00Z;0,005162879;0;2
2001-11-02 11:00:00Z;0,02690117;0;2
2001-11-03 11:00:00Z;0,03452912;0;2
2001-11-04 11:00:00Z;0,02308366;0;2
2001-11-05 11:00:00Z;0,01130323;0;2
2001-11-06 11:00:00Z;0,006045086;0;2
2001-11-07 11:00:00Z;0,003956878;0;2
2001-11-08 11:00:00Z;0,00269796;0;2
2001-11-09 11:00:00Z;0,00209396;0;2
2001-11-10 11:00:00Z;0,04803533;0;2
2001-11-11 11:00:00Z;0,027672;0;2
2001-11-12 11:00:00Z;0,01057386;0;2
2001-11-13 11:00:00Z;0,006064022;0;2
2001-11-14 11:00:00Z;0,004101795;0;2
2001-11-15 11:00:00Z;0,06767017;0;2
2001-11-16 11:00:00Z;0,01444158;1;2
2001-11-17 11:00:00Z;0,0274733;0;2
2001-11-18 11:00:00Z;0,03560365;0;2
2001-11-19 11:00:00Z;0,0130957;0;2
2001-11-20 11:00:00Z;0,007032732;0;2
2001-11-21 11:00:00Z;0,004584447;0;2
2001-11-22 11:00:00Z;0,003391793;0;2
2001-11-23 11:00:00Z;0,002633965;0;2
2001-11-24 11:00:00Z;0,004523612;0;2
2001-11-25 11:00:00Z;0,006617383;0;2
2001-11-26 11:00:00Z;0,008315623;0;2
2001-11-27 11:00:00Z;0,003615384;0;2
2001-11-28 11:00:00Z;0,002514953;0;2
2001-11-29 11:00:00Z;0,002068626;0;2
2001-11-30 11:00:00Z;0,00267168;0;2
2001-12-01 11:00:00Z;0,00400622;0;2
2001-12-02 11:00:00Z;0,002235652;0;2
2001-12-03 11:00:00Z;0,001838684;0;2
2001-12-04 11:00:00Z;0,001567685;0;2
2001-12-05 11:00:00Z;0,00138364;0;2
2001-12-06 11:00:00Z;0,001341992;0;2
2001-12-07 11:00:00Z;0,001256897;0;2
2001-12-08 11:00:00Z;0,001164628;0;2
2001-12-09 11:00:00Z;0,002089799;0;2
2001-12-10 11:00:00Z;0,01337957;0;2
2001-12-11 11:00:00Z;0,004629171;0;2
2001-12-12 11:00:00Z;0,002774221;0;2
2001-12-13 11:00:00Z;0,002440972;0;2
2001-12-14 11:00:00Z;0,003442326;0;2
2001-12-15 11:00:00Z;0,002437984;0;2
2001-12-16 11:00:00Z;0,003603815;0;2
2001-12-17 11:00:00Z;0,005678837;0;2
2001-12-18 11:00:00Z;0,03521114;0;2
2001-12-19 11:00:00Z;0,01846666;0;2
2001-12-20 11:00:00Z;0,003982129;0;2
2001-12-21 11:00:00Z;0,00267233;0;2
2001-12-22 11:00:00Z;0,002029752;0;2
2001-12-23 11:00:00Z;0,001759667;0;2
2001-12-24 11:00:00Z;0,001560386;0;2
2001-12-25 11:00:00Z;0,00138701;0;2
2001-12-26 11:00:00Z;0,001279932;0;2
2001-12-27 11:00:00Z;0,001195377;0;2
2001-12-28 11:00:00Z;0,00110174;0;2
2001-12-29 11:00:00Z;0,001050133;0;2
2001-12-30 11:00:00Z;0,001018157;0;2
2001-12-31 11:00:00Z;0,0009996962;0;2
2002-01-01 11:00:00Z;0,001001587;0;2
2002-01-02 11:00:00Z;0,0009627301;0;2
2002-01-03 11:00:00Z;0,0009512719;0;2
2002-01-04 11:00:00Z;0,000977265;0;2
2002-01-05 11:00:00Z;0,001022535;0;2
2002-01-06 11:00:00Z;0,00430006;0;2
2002-01-07 11:00:00Z;0,003794839;0;2
2002-01-08 11:00:00Z;0,01307439;0;2
2002-01-09 11:00:00Z;0,00807141;0;2
2002-01-10 11:00:00Z;0,01265005;0;2
2002-01-11 11:00:00Z;0,01009823;0;2
2002-01-12 11:00:00Z;0,01110038;0;2
2002-01-13 11:00:00Z;0,008295849;0;2
2002-01-14 11:00:00Z;0,005399564;0;2
2002-01-15 11:00:00Z;0,003573793;0;2
2002-01-16 11:00:00Z;0,003429366;0;2
2002-01-17 11:00:00Z;0,002959088;0;2
2002-01-18 11:00:00Z;0,00283167;0;2
2002-01-19 11:00:00Z;0,003302947;0;2
2002-01-20 11:00:00Z;0,002191436;0;2
2002-01-21 11:00:00Z;0,001828121;0;2
2002-01-22 11:00:00Z;0,001643913;0;2
2002-01-23 11:00:00Z;0,001439506;0;2
2002-01-24 11:00:00Z;0,001306543;0;2
2002-01-25 11:00:00Z;0,001232218;0;2
2002-01-26 11:00:00Z;0,001193668;0;2
2002-01-27 11:00:00Z;0,001074272;0;2
2002-01-28 11:00:00Z;0,001067511;0;2
2002-01-29 11:00:00Z;0,0009893636;0;2
2002-01-30 11:00:00Z;0,0009508543;0;2
2002-01-31 11:00:00Z;0,0009532427;0;2
2002-02-01 11:00:00Z;0,000960332;0;2
2002-02-02 11:00:00Z;0,004141639;0;2
2002-02-03 11:00:00Z;0,002538315;0;2
2002-02-04 11:00:00Z;0,005964409;0;2
2002-02-05 11:00:00Z;0,001973543;0;2
2002-02-06 11:00:00Z;0,001958626;0;2
2002-02-07 11:00:00Z;0,00154877;0;2
2002-02-08 11:00:00Z;0,001585381;0;2
2002-02-09 11:00:00Z;0,002726394;0;2
2002-02-10 11:00:00Z;0,003238887;0;2
2002-02-11 11:00:00Z;0,001698269;0;2
2002-02-12 11:00:00Z;0,001446789;0;2
2002-02-13 11:00:00Z;0,001248597;0;2
2002-02-14 11:00:00Z;0,001177336;0;2
2002-02-15 11:00:00Z;0,01407975;0;2
2002-02-16 11:00:00Z;0,02129822;0;2
2002-02-17 11:00:00Z;0,01361293;0;2
2002-02-18 11:00:00Z;0,004151067;0;2
2002-02-19 11:00:00Z;0,002618602;0;2
2002-02-20 11:00:00Z;0,00210382;0;2
2002-02-21 11:00:00Z;0,001922888;0;2
2002-02-22 11:00:00Z;0,001933388;0;2
2002-02-23 11:00:00Z;0,001776222;0;2
2002-02-24 11:00:00Z;0,001626874;0;2
2002-02-25 11:00:00Z;0,001532699;0;2
2002-02-26 11:00:00Z;0,001506836;0;2
2002-02-27 11:00:00Z;0,001396424;0;2
2002-02-28 11:00:00Z;0,001290251;0;2
2002-03-01 11:00:00Z;0,001271643;0;2
2002-03-02 11:00:00Z;0,001358513;0;2
2002-03-03 11:00:00Z;0,00142808;0;2
2002-03-04 11:00:00Z;0,002043947;0;2
2002-03-05 11:00:00Z;0,002616391;0;2
2002-03-06 11:00:00Z;0,002123422;0;2
2002-03-07 11:00:00Z;0,001698603;0;2
2002-03-08 11:00:00Z;0,001700717;0;2
2002-03-09 11:00:00Z;0,001783899;0;2
2002-03-10 11:00:00Z;0,001627412;0;2
2002-03-11 11:00:00Z;0,001633217;0;2
2002-03-12 11:00:00Z;0,001605992;0;2
2002-03-13 11:00:00Z;0,00151009;0;2
2002-03-14 11:00:00Z;0,001427888;0;2
2002-03-15 11:00:00Z;0,001465925;0;2
2002-03-16 11:00:00Z;0,00156426;0;2
2002-03-17 11:00:00Z;0,001646006;0;2
2002-03-18 11:00:00Z;0,002612638;0;2
2002-03-19 11:00:00Z;0,002791757;0;2
2002-03-20 11:00:00Z;0,003114594;0;2
2002-03-21 11:00:00Z;0,003614096;0;2
2002-03-22 11:00:00Z;0,004056032;0;2
2002-03-23 11:00:00Z;0,003424473;0;2
2002-03-24 11:00:00Z;0,002727536;0;2
2002-03-25 11:00:00Z;0,003399326;0;2
2002-03-26 11:00:00Z;0,01002689;0;2
2002-03-27 11:00:00Z;0,01952581;0;2
2002-03-28 11:00:00Z;0,02372381;0;2
2002-03-29 11:00:00Z;0,03091701;0;2
2002-03-30 11:00:00Z;0,01641234;0;2
2002-03-31 11:00:00Z;0,01092155;0;2
2002-04-01 11:00:00Z;0,008942285;0;2
2002-04-02 11:00:00Z;0,02085009;0;2
2002-04-03 11:00:00Z;0,01588505;0;2
2002-04-04 11:00:00Z;0,01390955;0;2
2002-04-05 11:00:00Z;0,01134467;0;2
2002-04-06 11:00:00Z;0,01087377;0;2
2002-04-07 11:00:00Z;0,009648562;0;2
2002-04-08 11:00:00Z;0,006549388;0;2
2002-04-09 11:00:00Z;0,006991747;0;2
2002-04-10 11:00:00Z;0,004788858;0;2
2002-04-11 11:00:00Z;0,01009542;0;2
2002-04-12 11:00:00Z;0,006861453;0;2
2002-04-13 11:00:00Z;0,004164717;0;2
2002-04-14 11:00:00Z;0,003072694;0;2
2002-04-15 11:00:00Z;0,002513705;0;2
2002-04-16 11:00:00Z;0,002190189;0;2
2002-04-17 11:00:00Z;0,001905392;0;2
2002-04-18 11:00:00Z;0,001732433;0;2
2002-04-19 11:00:00Z;0,001563859;0;2
2002-04-20 11:00:00Z;0,001436532;0;2
2002-04-21 11:00:00Z;0,001346611;0;2
2002-04-22 11:00:00Z;0,002866608;0;2
2002-04-23 11:00:00Z;0,001937156;0;2
2002-04-24 11:00:00Z;0,00389322;0;2
2002-04-25 11:00:00Z;0,001818049;0;2
2002-04-26 11:00:00Z;0,001459163;0;2
2002-04-27 11:00:00Z;0,001317241;0;2
2002-04-28 11:00:00Z;0,006786969;0;2
2002-04-29 11:00:00Z;0,002278916;0;2
2002-04-30 11:00:00Z;0,001796539;0;2
2002-05-01 11:00:00Z;0,00193263;0;2
2002-05-02 11:00:00Z;0,001415204;0;2
2002-05-03 11:00:00Z;0,001299099;0;2
2002-05-04 11:00:00Z;0,001394455;0;2
2002-05-05 11:00:00Z;0,001161353;0;2
2002-05-06 11:00:00Z;0,001106097;0;2
2002-05-07 11:00:00Z;0,001339583;0;2
2002-05-08 11:00:00Z;0,001042081;0;2
2002-05-09 11:00:00Z;0,001011012;0;2
2002-05-10 11:00:00Z;0,001095607;0;2
2002-05-11 11:00:00Z;0,0009693572;0;2
2002-05-12 11:00:00Z;0,001763105;0;2
2002-05-13 11:00:00Z;0,0009639268;0;2
2002-05-14 11:00:00Z;0,0009293117;0;2
2002-05-15 11:00:00Z;0,001117402;0;2
2002-05-16 11:00:00Z;0,001507367;0;2
2002-05-17 11:00:00Z;0,001028511;0;2
2002-05-18 11:00:00Z;0,001743635;0;2
2002-05-19 11:00:00Z;0,0009046255;0;2
2002-05-20 11:00:00Z;0,0008679242;0;2
2002-05-21 11:00:00Z;0,0008642998;0;2
2002-05-22 11:00:00Z;0,000868268;0;2
2002-05-23 11:00:00Z;0,0008431234;0;2
2002-05-24 11:00:00Z;0,001688017;0;2
2002-05-25 11:00:00Z;0,001515986;0;2
2002-05-26 11:00:00Z;0,0008544679;0;2
2002-05-27 11:00:00Z;0,0008216273;0;2
2002-05-28 11:00:00Z;0,001758394;0;2
2002-05-29 11:00:00Z;;0;2
2002-05-30 11:00:00Z;;0;2
2002-05-31 11:00:00Z;;0;2
2002-06-01 11:00:00Z;;0;2
2002-06-02 11:00:00Z;;0;2
2002-06-03 11:00:00Z;;0;2
2002-06-04 11:00:00Z;;0;2
2002-06-05 11:00:00Z;;0;2
2002-06-06 11:00:00Z;0,0005688796;0;2
2002-06-07 11:00:00Z;0,0005562887;0;2
2002-06-08 11:00:00Z;0,000555761;0;2
2002-06-09 11:00:00Z;0,000539847;0;2
2002-06-10 11:00:00Z;0,00861472;0;2
2002-06-11 11:00:00Z;0,0007264063;0;2
2002-06-12 11:00:00Z;0,003715665;0;2
2002-06-13 11:00:00Z;0,006116996;0;2
2002-06-14 11:00:00Z;0,00375155;0;2
2002-06-15 11:00:00Z;0,001000495;0;2
2002-06-16 11:00:00Z;0,001238388;0;2
2002-06-17 11:00:00Z;0,000700578;0;2
2002-06-18 11:00:00Z;0,0006343271;0;2
2002-06-19 11:00:00Z;0,004562669;0;2
2002-06-20 11:00:00Z;0,001014943;0;2
2002-06-21 11:00:00Z;0,0006510496;0;2
2002-06-22 11:00:00Z;0,001151025;0;2
2002-06-23 11:00:00Z;0,001089734;0;2
2002-06-24 11:00:00Z;0,0006158749;0;2
2002-06-25 11:00:00Z;0,004483312;0;2
2002-06-26 11:00:00Z;0,003688086;0;2
2002-06-27 11:00:00Z;0,003998325;0;2
2002-06-28 11:00:00Z;0,0102714;0;2
2002-06-29 11:00:00Z;0,002028057;0;2
2002-06-30 11:00:00Z;0,001394821;0;2
2002-07-01 11:00:00Z;0,0009563346;0;2
2002-07-02 11:00:00Z;0,0008159315;0;2
2002-07-03 11:00:00Z;0,00111156;0;2
2002-07-04 11:00:00Z;0,002138462;0;2
2002-07-05 11:00:00Z;0,002403591;0;2
2002-07-06 11:00:00Z;0,002213184;0;2
2002-07-07 11:00:00Z;0,001008883;0;2
2002-07-08 11:00:00Z;0,0007525944;0;2
2002-07-09 11:00:00Z;0,001175085;0;2
2002-07-10 11:00:00Z;0,0006011764;0;2
2002-07-11 11:00:00Z;0,0006293578;0;2
2002-07-12 11:00:00Z;0,001375924;0;2
2002-07-13 11:00:00Z;0,0005103153;0;2
2002-07-14 11:00:00Z;0,0004725344;0;2
2002-07-15 11:00:00Z;0,0005605143;0;2
2002-07-16 11:00:00Z;0,0004502693;0;2
2002-07-17 11:00:00Z;0,002336948;0;2
2002-07-18 11:00:00Z;0,0005815075;0;2
2002-07-19 11:00:00Z;0,0007015447;0;2
2002-07-20 11:00:00Z;0,0004497492;0;2
2002-07-21 11:00:00Z;0,0004378453;0;2
2002-07-22 11:00:00Z;0,0004853132;0;2
2002-07-23 11:00:00Z;0,001076078;0;2
2002-07-24 11:00:00Z;0,0006092124;0;2
2002-07-25 11:00:00Z;0,0004722007;0;2
2002-07-26 11:00:00Z;0,0004869534;0;2
2002-07-27 11:00:00Z;0,0004023527;0;2
2002-07-28 11:00:00Z;0,0004028926;0;2
2002-07-29 11:00:00Z;0,000731883;0;2
2002-07-30 11:00:00Z;0,001347141;0;2
2002-07-31 11:00:00Z;0,0004102084;0;2
2002-08-01 11:00:00Z;0,0003980497;0;2
2002-08-02 11:00:00Z;0,0003781767;0;2
2002-08-03 11:00:00Z;0,0003792254;0;2
2002-08-04 11:00:00Z;0,00039796;0;2
2002-08-05 11:00:00Z;0,0003796141;0;2
2002-08-06 11:00:00Z;0,0003778312;0;2
2002-08-07 11:00:00Z;0,0003702124;0;2
2002-08-08 11:00:00Z;0,00443659;0;2
2002-08-09 11:00:00Z;0,0004698641;0;2
2002-08-10 11:00:00Z;0,0004348021;0;2
2002-08-11 11:00:00Z;0,0003659824;0;2
2002-08-12 11:00:00Z;0,0005405513;0;2
2002-08-13 11:00:00Z;0,002037278;0;2
2002-08-14 11:00:00Z;0,0009935312;0;2
2002-08-15 11:00:00Z;0,0003620172;0;2
2002-08-16 11:00:00Z;0,0003355156;0;2
2002-08-17 11:00:00Z;0,0003696423;0;2
2002-08-18 11:00:00Z;0,0004501667;0;2
2002-08-19 11:00:00Z;0,0003484632;0;2
2002-08-20 11:00:00Z;0,0005633445;0;2
2002-08-21 11:00:00Z;0,001075728;0;2
2002-08-22 11:00:00Z;0,00101811;0;2
2002-08-23 11:00:00Z;0,0005227271;0;2
2002-08-24 11:00:00Z;0,0003563572;0;2
2002-08-25 11:00:00Z;0,0003543855;0;2
2002-08-26 11:00:00Z;0,0003877858;0;2
2002-08-27 11:00:00Z;0,001968846;0;2
2002-08-28 11:00:00Z;0,000443085;0;2
2002-08-29 11:00:00Z;0,001108166;0;2
2002-08-30 11:00:00Z;0,001688409;0;2
2002-08-31 11:00:00Z;0,00293879;0;2
2002-09-01 11:00:00Z;0,002512652;0;2
2002-09-02 11:00:00Z;0,001329346;0;2
2002-09-03 11:00:00Z;0,002030526;0;2
2002-09-04 11:00:00Z;0,000529427;0;2
2002-09-05 11:00:00Z;0,0004830161;0;2
2002-09-06 11:00:00Z;0,00167051;0;2
2002-09-07 11:00:00Z;0,000508532;0;2
2002-09-08 11:00:00Z;0,0004365508;0;2
2002-09-09 11:00:00Z;0,0004190316;0;2
2002-09-10 11:00:00Z;0,0004280439;0;2
2002-09-11 11:00:00Z;0,0002592806;0;2
2002-09-12 11:00:00Z;0,000390865;0;2
2002-09-13 11:00:00Z;0,002289463;0;2
2002-09-14 11:00:00Z;0,0002177572;0;2
2002-09-15 11:00:00Z;0,001048195;0;2
2002-09-16 11:00:00Z;0,002568382;0;2
2002-09-17 11:00:00Z;0,003438146;0;2
2002-09-18 11:00:00Z;0,009736223;0;2
2002-09-19 11:00:00Z;0,001149198;0;2
2002-09-20 11:00:00Z;0,0005709215;0;2
2002-09-21 11:00:00Z;0,006624429;0;2
2002-09-22 11:00:00Z;0,001526083;0;2
2002-09-23 11:00:00Z;0,001369101;0;2
2002-09-24 11:00:00Z;0,005502489;0;2
2002-09-25 11:00:00Z;0,002546915;0;2
2002-09-26 11:00:00Z;0,001232021;0;2
2002-09-27 11:00:00Z;0,002271783;0;2
2002-09-28 11:00:00Z;0,006735389;0;2
2002-09-29 11:00:00Z;0,003660762;0;2
2002-09-30 11:00:00Z;0,02129509;0;2
2002-10-01 11:00:00Z;0,003593091;0;2
2002-10-02 11:00:00Z;0,001740933;0;2
2002-10-03 11:00:00Z;0,00119363;0;2
2002-10-04 11:00:00Z;0,006614831;0;2
2002-10-05 11:00:00Z;0,007008824;0;2
2002-10-06 11:00:00Z;0,004504802;0;2
2002-10-07 11:00:00Z;0,002176266;0;2
2002-10-08 11:00:00Z;0,001372528;0;2
2002-10-09 11:00:00Z;0,0009839685;0;2
2002-10-10 11:00:00Z;0,0007687571;0;2
2002-10-11 11:00:00Z;0,0006631738;0;2
2002-10-12 11:00:00Z;0,0006809399;0;2
2002-10-13 11:00:00Z;0,0006097784;0;2
2002-10-14 11:00:00Z;0,000580763;0;2
2002-10-15 11:00:00Z;0,0005647739;0;2
2002-10-16 11:00:00Z;0,0005832247;0;2
2002-10-17 11:00:00Z;0,0007379967;0;2
2002-10-18 11:00:00Z;0,0005670474;0;2
2002-10-19 11:00:00Z;0,0005264707;0;2
2002-10-20 11:00:00Z;0,0004153865;0;2
2002-10-21 11:00:00Z;0,0004538429;0;2
2002-10-22 11:00:00Z;0,0003472405;0;2
2002-10-23 11:00:00Z;0,0005634428;0;2
2002-10-24 11:00:00Z;0,00147387;0;2
2002-10-25 11:00:00Z;0,001047292;0;2
2002-10-26 11:00:00Z;0,001047109;0;2
2002-10-27 11:00:00Z;0,0007007399;0;2
2002-10-28 11:00:00Z;0,001626122;0;2
2002-10-29 11:00:00Z;0,001936073;0;2
2002-10-30 11:00:00Z;0,001992058;0;2
2002-10-31 11:00:00Z;0,003938008;0;2
2002-11-01 11:00:00Z;0,00201002;0;2
2002-11-02 11:00:00Z;0,001317507;0;2
2002-11-03 11:00:00Z;0,000985906;0;2
2002-11-04 11:00:00Z;0,0007309061;0;2
2002-11-05 11:00:00Z;0,0005802268;0;2
2002-11-06 11:00:00Z;0,004225167;0;2
2002-11-07 11:00:00Z;0,0008450566;0;2
2002-11-08 11:00:00Z;0,0007956644;0;2
2002-11-09 11:00:00Z;0,0007138736;0;2
2002-11-10 11:00:00Z;0,0005994436;0;2
2002-11-11 11:00:00Z;0,0005398051;0;2
2002-11-12 11:00:00Z;0,0004807052;0;2
2002-11-13 11:00:00Z;0,0004411823;0;2
2002-11-14 11:00:00Z;0,0003996888;0;2
2002-11-15 11:00:00Z;0,0003707006;0;2
2002-11-16 11:00:00Z;0,0003434216;0;2
2002-11-17 11:00:00Z;0,0003328297;0;2
2002-11-18 11:00:00Z;0,0007716278;0;2
2002-11-19 11:00:00Z;0,0002802086;0;2
2002-11-20 11:00:00Z;0,0002933801;0;2
2002-11-21 11:00:00Z;0,0003002406;0;2
2002-11-22 11:00:00Z;0,0002799772;0;2
2002-11-23 11:00:00Z;0,000279451;0;2
2002-11-24 11:00:00Z;0,0002980056;0;2
2002-11-25 11:00:00Z;0,000278364;0;2
2002-11-26 11:00:00Z;0,0002862449;0;2
2002-11-27 11:00:00Z;0,0004195661;0;2
2002-11-28 11:00:00Z;0,0002773928;0;2
2002-11-29 11:00:00Z;0,0002568777;0;2
2002-11-30 11:00:00Z;0,0002572817;0;2
2002-12-01 11:00:00Z;0,0002568179;0;2
2002-12-02 11:00:00Z;0,000266971;0;2
2002-12-03 11:00:00Z;0,0002573715;0;2
2002-12-04 11:00:00Z;0,0002568179;0;2
2002-12-05 11:00:00Z;0,0002602834;0;2
2002-12-06 11:00:00Z;0,0002569526;0;2
2002-12-07 11:00:00Z;0,0002686009;0;2
2002-12-08 11:00:00Z;0,000278364;0;2
2002-12-09 11:00:00Z;0,0003002938;0;2
2002-12-10 11:00:00Z;0,0003009706;0;2
2002-12-11 11:00:00Z;0,0003047139;0;2
2002-12-12 11:00:00Z;0,0007391544;0;2
2002-12-13 11:00:00Z;0,0003249304;0;2
2002-12-14 11:00:00Z;0,0003009706;0;2
2002-12-15 11:00:00Z;0,0003009706;0;2
2002-12-16 11:00:00Z;0,0003156052;0;2
2002-12-17 11:00:00Z;0,000366965;0;2
2002-12-18 11:00:00Z;0,0004196792;0;2
2002-12-19 11:00:00Z;0,06724846;0;2
2002-12-20 11:00:00Z;0,0225179;0;2
2002-12-21 11:00:00Z;0,001290919;0;2
2002-12-22 11:00:00Z;0,0008058531;0;2
2002-12-23 11:00:00Z;0,0006598438;0;2
2002-12-24 11:00:00Z;0,0005909255;0;2
2002-12-25 11:00:00Z;0,0005632604;0;2
2002-12-26 11:00:00Z;0,0005226593;0;2
2002-12-27 11:00:00Z;0,0005052367;0;2
2002-12-28 11:00:00Z;0,0004598555;0;2
2002-12-29 11:00:00Z;0,0004598555;0;2
2002-12-30 11:00:00Z;0,0004600039;0;2
2002-12-31 11:00:00Z;0,0004598555;0;2
2003-01-01 11:00:00Z;0,0004690623;0;2
2003-01-02 11:00:00Z;0,0004733425;0;2
2003-01-03 11:00:00Z;0,000450761;0;2
2003-01-04 11:00:00Z;0,0004554684;0;2
2003-01-05 11:00:00Z;0,0004903681;0;2
2003-01-06 11:00:00Z;0,0005784893;0;2
2003-01-07 11:00:00Z;0,004381459;0;2
2003-01-08 11:00:00Z;0,01845063;0;2
